id,price
sample-kit,1940
black-nfc-card,30
white-nfc-card,25
white-inkjet-nfc-card,32.8
google-review-nfc-card,95
google-review-nfc-stand-10x10,149
google-review-nfc-stand-12x12,199
nfc-card-custom-printing,75
anti-metal-tag,20
ntag216-adhesive-tag,18
nfc-coin,20
mini-nfc-tag,16
micro-flex-fpc,75
nfc-wristband,80
uhf-rfid-label,249
rfid-card-custom-printing,75
